"","methanotrophy","methanogenesis_by_CO2_reduction_with_H2","methanogenesis_by_reduction_of_methyl_compounds_with_H2","hydrogenotrophic_methanogenesis","methanogenesis","methanol_oxidation","methylotrophy","aerobic_ammonia_oxidation","aerobic_nitrite_oxidation","sulfate_respiration","sulfur_respiration","nitrate_denitrification","chitinolysis","dark_hydrogen_oxidation","nitrogen_fixation","cellulolysis","xylanolysis","dark_sulfide_oxidation","dark_oxidation_of_sulfur_compounds","manganese_oxidation","fermentation","aerobic_chemoheterotrophy","invertebrate_parasites","human_pathogens_septicemia","human_pathogens_pneumonia","human_pathogens_gastroenteritis","human_pathogens_diarrhea","human_pathogens_all","human_gut","animal_parasites_or_symbionts","plant_pathogen","aromatic_hydrocarbon_degradation","aromatic_compound_degradation","aliphatic_non_methane_hydrocarbon_degradation","hydrocarbon_degradation","iron_respiration","nitrate_respiration","nitrate_reduction","intracellular_parasites","chlorate_reducers","predatory_or_exoparasitic","nonphotosynthetic_cyanobacteria","photosynthetic_cyanobacteria","anoxygenic_photoautotrophy_S_oxidizing","photoheterotrophy","ureolysis"
"RM501Mineral.16S.S66",1.2,0,0,0,0,0,1.2,0,0,0,0,0,0,10.29,1.2,4.49,0,0,0,0,0,33.66,0,0,0,0,0,0,0,5.09,0,0,0,0,0,0,0,0.11,1,0,0,0.26,0,0,0.09,0
"RM501Organic.16S.S66",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3.94,0,0,0,0,0,27.14,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0.03,0,0.69,0,0.11,1.43,0,0,0,0
"RM501Outer.16S.S67",1.51,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,4.91,0,0,0,0,0,36.17,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,1.51
"RM502Inner.16S.S67",0.14,9.8,0.03,9.83,0,0.14,0.03,0,0,0,0,0,0,11.26,0.17,0.17,0,0,0,0,27.31,35.23,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0.31,0,0,0.14,0.09,0,0.34,0.26
"RM502Mineral.16S.S67",1.09,0,0,0,0,0,1.09,0,0,0,0,0,0,6.91,1.09,3.97,0,0,0,0,0,30.6,0,0,0,0,0,0.4,0,3.17,0,0,0,0,0,0,0.03,0.51,1,0,0.11,0.23,0,0,0,0
"RM502Organic.16S.S67",0,0,0,0,0,0,0,0,0,0,0,0,0,6.57,0,4.94,0,0,0,0,0,31.54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06,0,0.31,1.4,0,0,0,0
"RM502Outer.16S.S67",0.49,6.37,0,6.37,0,0,0,0,0,0,0,0,0,8.63,0.49,0.4,0,0,0,0,0.91,28.23,0,0,0,0,0,0.11,0.11,0,0,0,0,0,0,0,0,0.8,0.37,0,0.14,0,0,0,0.4,0.26
"RM503Inner.16S.S17",0,0.2,0.31,0.51,0,0,0.31,0,0,0,0,0,0,2.54,0.09,0,0,0,0.31,0,4.46,33.09,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0.14,0.11,1.46,0,0.31,0.09,0,0,0,0.2
"RM503Mineral.16S.S68",1.57,0,0,0,0,0,1.57,0,0,0,0,0,0,10.94,1.57,5.46,0,0,0,0,0,38.17,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0.23,0,0,0.11,0,0,0,0
"RM503Organic.16S.S68",0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,0,2.74,0,0,0,0,0,28.43,0,0,0,0,0,0,0,1.97,0,0,0,0,0,0.51,0,0,0.43,0,0.63,0.77,0,0,0.37,0
"RM503Outer.16S.S18",0.31,0,0,0,0,0.31,0,0.09,0,0,0,0,0,2.6,0,2.83,0,0,0,0,2.09,26,0,0,0,0,0,0,0,0.43,0,0,1.03,0,0,0,0.03,0,0.06,0,0.91,0.03,0,0,0,0.31
"RMS1Mineral.16S.S69",0,0,0,0,0,0,0,0,0,0,0,0,0,5.09,0,9.31,0,0,0,0,0,33.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0.09,0,0,0,0.83,0
"RMS1Organic.16S.S69",0,0.03,0,0.03,0,0.17,0,0,0,0,0,0,0,7.51,0,1.57,0,0,0,0,0,30.94,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,1.26,0,1,0.54,0,0,0,0
"RMS1Outer.16S.S70",1.37,0,0,0,0,1.37,0,0,0,0,0,0,0,0,0,3.31,0,0,0,0,1.6,34.2,0,0,0,0,0,1.17,1.17,0,0,0,0.74,0,0,0,0,1.17,0.77,0,0.6,0,0.51,0,0,1.37
"RO1Inner.16S.S75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,26.2,0,0,0,0,0,0.66,0.66,0,0,0,0,0,0,0,0,0.66,0.63,0,0,0,0,0,0,0
