"","seq_id","core_type","X","plate_identifier.x","Inner.Core.Sample.ID.x","Sample.Mass.Added.to.Tube..mg..x","Date.Weighed","Name.of.Weigher","Notes","Sample.Archived","Sample.Notes","Extraction.Plate.ID.x","Plate.Well.No..x","Plate.Position.x","Blank.Well..x","Sample.Added.to.Extraction.Plate","Name.of.Person.Adding.to.Plate","Date.Plate.Extracted","species.x","material","lab_id.x","mcra_probe_loose","mcra_probe_strict","mcra_eva_loose","mcra_eva_strict","bact_loose","bact_strict","arc_loose","arc_strict","mmox_loose","mmox_strict","pmoa_loose","pmoa_strict","Raw","mean_vwc","mean_orp","mean_st","ch4_50","co2_50","ch4_125","co2_125","ch4_200","co2_200","CH4_int","N2O_int","O2_int","CO2_int","Date","Name","Tree.Core.Species.Code","Pith.Visible","Sapwood.Depth..cm.","Heartwood.Depth..cm.","Tree.Core.Notes","Length..cm.","Mass.Empty.Tube..g.","Mass.Tube...Core.Segment..g.","FRESH.MASS..g.","Date.Placed.in.Freeze.Dryer","Date.Removed.from.Freeze.Dryer","Post.Freeze.Dry.Sample.Mass..g.","Ground.Sample.ID","Percent_Change","X16S_per_ul","ITS_per_ul","ForwardFastqFile","ReverseFastqFile","TreatmentGroup","Date_Seq","Inner.Core.Sample.ID.y","Sample.Mass.Added.to.Tube..mg..y","Extraction.Plate.ID.y","Plate.Well.No..y","Plate.Position.y","Blank.Well..y","species.y","lab_id.y","plate_identifier.y","Description","RowName"
"AB11Organic.16S.S1","AB11","Organic",11,"7A6","FAGR_AB11
Soil_Organic
Lab ID: 75d",250.4,"8/4/2022","QW","",NA,"","Plate 7",41,"A6",NA,"9/11/2022","Jon","","FAGR","Soil","75d",1.1858686208725,0,NA,NA,NA,NA,NA,NA,29.1678333282471,1.38812494277954,4527.22705078125,1118.50793457031,"AB11Organic",11.64166667,260.25,17.075,0.097156313,2.545564036,0.079468427,1.679095409,0.062683217,1.841567021,29.9327,0.7733,128837.1511,25439.3629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118595,"8","AB11Organic_16S_S17_R1_001.fastq","AB11Organic_16S_S17_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB11_x000D_
Soil_Organic_x000D_
Lab ID: 75d","250.4","Plate 7","41","A6","MISC","FAGR","75d","7A6","AB11","AB11Organic.16S.S1"
"AB11Outer.16S.S1","AB11","Outer",10,"3C10","FAGR_AB11
Wood_Outer
Lab ID: 75a",102.1,"7/20/2022","Qespi","","x","","Plate 3",75,"C10",NA,"8/8/2022","Cade","8/8/2022","FAGR","Wood","75a",0,0,22.0182304382324,0,NA,NA,NA,NA,11.7777462005615,0,9.97220230102539,1.66174042224884,"AB11Outer",11.64166667,260.25,17.075,0.097156313,2.545564036,0.079468427,1.679095409,0.062683217,1.841567021,29.9327,0.7733,128837.1511,25439.3629,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,0.9636,"23-Jun","6/27/2022",0.5912,"AB11 Inner","0.386467414",1044,"Undetected","AB11Outer_16S_S19_R1_001.fastq","AB11Outer_16S_S19_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB11_x000D_
Wood_Outer_x000D_
Lab ID: 75a","102.1","Plate 3","75","C10","MISC","FAGR","75a","3C10","AB11","AB11Outer.16S.S1"
"AB2Inner.16S.S2","AB2","Inner",16,"5B6","FAGR_AB2
Wood_Inner
Lab ID: 76c",109.8,"7/20/2022","Qespi","","x","","Plate 5",42,"B6",NA,"8/10/2022","Cade","8/10/2022","FAGR","Wood","76c",144567.390625,660.583984375,65976.4296875,43789.37109375,NA,NA,NA,NA,22.7641372680664,2.67699098587036,13.3230247497559,7.61223268508911,"AB2Inner",10.1,258.25,17.25,0.077418815,1.903127724,-0.127040891,0.504236708,-0.050110827,-1.692084334,32928.9874,0.7011,150486.4544,23787.317,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,0.948,"6/23/2022","6/27/2022",0.5784,"AB2 Outer","0.389873418",11692,"121","AB2Inner_16S_S29_R1_001.fastq","AB2Inner_16S_S29_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB2_x000D_
Wood_Inner_x000D_
Lab ID: 76c","109.8","Plate 5","42","B6","MISC","FAGR","76c","5B6","AB2","AB2Inner.16S.S2"
"AB2Mineral.16S.S3","AB2","Mineral",13,"1D10","FAGR_AB2
Soil_Mineral
Lab ID: 76e",251.2,"7/29/2022","Qespi","",NA,NA,"Plate 1",76,"D10",NA,"8/4/2022","Cade","8/4/2022","FAGR","Soil","76e",1.296636343,NA,NA,NA,NA,NA,NA,NA,76.0611114501953,5.73189067840576,5406.896484375,1155.48461914063,"AB2Mineral",10.1,258.25,17.25,0.077418815,1.903127724,-0.127040891,0.504236708,-0.050110827,-1.692084334,32928.9874,0.7011,150486.4544,23787.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82322,"879","AB2Mineral_16S_S31_R1_001.fastq","AB2Mineral_16S_S31_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB2_x000D_
Soil_Mineral_x000D_
Lab ID: 76e","251.2","Plate 1","76","D10","MISC","FAGR","76e","1D10","AB2","AB2Mineral.16S.S3"
"AB2Organic.16S.S3","AB2","Organic",15,"7B6","FAGR_AB2
Soil_Organic
Lab ID: 76d",255.6,"8/4/2022","QW","",NA,"","Plate 7",42,"B6",NA,"9/11/2022","Jon","","FAGR","Soil","76d",0,0,NA,NA,NA,NA,NA,NA,27.8889656066895,3.80109524726868,4358.697265625,865.324462890625,"AB2Organic",10.1,258.25,17.25,0.077418815,1.903127724,-0.127040891,0.504236708,-0.050110827,-1.692084334,32928.9874,0.7011,150486.4544,23787.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106299,"965","AB2Organic_16S_S33_R1_001.fastq","AB2Organic_16S_S33_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB2_x000D_
Soil_Organic_x000D_
Lab ID: 76d","255.6","Plate 7","42","B6","MISC","FAGR","76d","7B6","AB2","AB2Organic.16S.S3"
"AB2Outer.16S.S3","AB2","Outer",14,"3D10","FAGR_AB2
Wood_Outer
Lab ID: 76a",102.3,"7/20/2022","Qespi","","x","","Plate 3",76,"D10",NA,"8/8/2022","Cade","8/8/2022","FAGR","Wood","76a",0,0,10.2978992462158,0,NA,NA,NA,NA,19.229923248291,0,18.2688217163086,4.98099994659424,"AB2Outer",10.1,258.25,17.25,0.077418815,1.903127724,-0.127040891,0.504236708,-0.050110827,-1.692084334,32928.9874,0.7011,150486.4544,23787.317,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,1.027,"27-Jun","7/1/2022",0.5512,"AB2 Inner","0.463291139",1122,"40212674","AB2Outer_16S_S35_R1_001.fastq","AB2Outer_16S_S35_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB2_x000D_
Wood_Outer_x000D_
Lab ID: 76a","102.3","Plate 3","76","D10","MISC","FAGR","76a","3D10","AB2","AB2Outer.16S.S3"
"AB3Inner.16S.S3","AB3","Inner",20,"5C6","FAGR_AB3
Wood_Inner
Lab ID: 77c",104.5,"7/20/2022","Qespi","","x","","Plate 5",43,"C6",NA,"8/10/2022","Cade","8/10/2022","FAGR","Wood","77c",17.665828704834,2.94338417053223,32.4301376342773,4.05132341384888,NA,NA,NA,NA,22.221607208252,0,81.4331130981445,5.67224407196045,"AB3Inner",10.1,258.25,17.25,0.077418815,1.903127724,0.007601181,1.10968913,0.145387701,1.212261311,125.0019,0.4721,185035.2777,9877.9757,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,0.9198,"6/23/2022","6/27/2022",0.5708,"AB3 Outer","0.379430311",17321,"97","AB3Inner_16S_S37_R1_001.fastq","AB3Inner_16S_S37_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB3_x000D_
Wood_Inner_x000D_
Lab ID: 77c","104.5","Plate 5","43","C6","MISC","FAGR","77c","5C6","AB3","AB3Inner.16S.S3"
"AB3Outer.16S.S3","AB3","Outer",18,"3E10","FAGR_AB3
Wood_Outer
Lab ID: 77a",106.8,"7/20/2022","Qespi","","x","","Plate 3",77,"E10",NA,"8/8/2022","Cade","8/8/2022","FAGR","Wood","77a",0,0,6.35603666305542,0,NA,NA,NA,NA,20.3034992218018,1.5611857175827,33.9681549072266,0,"AB3Outer",10.1,258.25,17.25,0.077418815,1.903127724,0.007601181,1.10968913,0.145387701,1.212261311,125.0019,0.4721,185035.2777,9877.9757,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,0.8488,"27-Jun","7/1/2022",0.5506,"AB3 Inner","0.35131951",967,"40001187","AB3Outer_16S_S39_R1_001.fastq","AB3Outer_16S_S39_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB3_x000D_
Wood_Outer_x000D_
Lab ID: 77a","106.8","Plate 3","77","E10","MISC","FAGR","77a","30000000000","AB3","AB3Outer.16S.S3"
"AB3slash5Inner.16S.S4","AB3/5","Inner",22,"5D6","FAGR_AB3/5
Wood_Inner
Lab ID: 78c",117.6,"7/20/2022","Qespi","","x","","Plate 5",44,"D6",NA,"8/10/2022","Cade","8/10/2022","FAGR","Wood","78c",16.7280616760254,2.78718447685242,44.3437347412109,1.26580476760864,NA,NA,NA,NA,50.2026062011719,0,3.18826699256897,0,"AB3/5Inner",NA,NA,NA,0.070663016,2.587124214,0.006834666,1.85847512,0.006805082,1.620897705,2.3767,0.1721,200839.0861,292.1651,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,1.0025,"6/23/2022","6/27/2022",0.6286,"AB3/5 Outer","0.372967581",3,"5","AB3slash5Inner_16S_S41_R1_001.fastq","AB3slash5Inner_16S_S41_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB3/5_x000D_
Wood_Inner_x000D_
Lab ID: 78c","117.6","Plate 5","44","D6","MISC","FAGR","78c","5D6","AB3/5","AB3slash5Inner.16S.S4"
"AB3slash5Mineral.16S.S4","AB3/5","Mineral",21,"1F10","FAGR_AB3/5
Soil_Mineral
Lab ID: 78e",252.3,"7/29/2022","Qespi","",NA,NA,"Plate 1",78,"F10",NA,"8/4/2022","Cade","8/4/2022","FAGR","Soil","78e",0,NA,NA,NA,NA,NA,NA,NA,28.9575805664063,2.75633001327515,4511.77880859375,752.956848144531,"AB3/5Mineral",NA,NA,NA,0.070663016,2.587124214,0.006834666,1.85847512,0.006805082,1.620897705,2.3767,0.1721,200839.0861,292.1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114240,"646","AB3slash5Mineral_16S_S43_R1_001.fastq","AB3slash5Mineral_16S_S43_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB3/5_x000D_
Soil_Mineral_x000D_
Lab ID: 78e","252.3","Plate 1","78","F10","MISC","FAGR","78e","1F10","AB3/5","AB3slash5Mineral.16S.S4"
"AB3slash5Organic.16S.S4","AB3/5","Organic",23,"7D6","FAGR_AB3/5
Soil_Organic
Lab ID: 78d",256.6,"8/4/2022","QW","",NA,"","Plate 7",44,"D6",NA,"9/11/2022","Jon","","FAGR","Soil","78d",0,0,NA,NA,NA,NA,NA,NA,23.8221759796143,1.25319766998291,3947.2265625,1015.91638183594,"AB3/5Organic",NA,NA,NA,0.070663016,2.587124214,0.006834666,1.85847512,0.006805082,1.620897705,2.3767,0.1721,200839.0861,292.1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70688,"175","AB3slash5Organic_16S_S45_R1_001.fastq","AB3slash5Organic_16S_S45_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB3/5_x000D_
Soil_Organic_x000D_
Lab ID: 78d","256.6","Plate 7","44","D6","MISC","FAGR","78d","7D6","AB3/5","AB3slash5Organic.16S.S4"
"AB3slash5Outer.16S.S4","AB3/5","Outer",24,"3F10","FAGR_AB3/5
Wood_Outer
Lab ID: 78a",114,"7/20/2022","Qespi","","x","","Plate 3",78,"F10",NA,"8/8/2022","Cade","8/8/2022","FAGR","Wood","78a",2.51611113548279,0,2.6662220954895,0,NA,NA,NA,NA,43.5565643310547,0,3.14060473442078,0,"AB3/5Outer",NA,NA,NA,0.070663016,2.587124214,0.006834666,1.85847512,0.006805082,1.620897705,2.3767,0.1721,200839.0861,292.1651,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,1.1235,"27-Jun","7/1/2022",0.6946,"AB3/5 Inner","0.381753449",184,"35831727","AB3slash5Outer_16S_S47_R1_001.fastq","AB3slash5Outer_16S_S47_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB3/5_x000D_
Wood_Outer_x000D_
Lab ID: 78a","114","Plate 3","78","F10","MISC","FAGR","78a","3F10","AB3/5","AB3slash5Outer.16S.S4"
"AB4Inner.16S.S4","AB4","Inner",25,"5E6","FAGR_AB4
Wood_Inner
Lab ID: 79c",100.3,"7/20/2022","Qespi","","x","","Plate 5",45,"E6",NA,"8/10/2022","Cade","8/10/2022","FAGR","Wood","79c",12.5889310836792,2.79695796966553,15.4934673309326,2.58153629302979,NA,NA,NA,NA,23.7607307434082,0,8.18613624572754,0,"AB4Inner",11.98333333,278,17.65,-0.061582689,0.979293239,0.024981602,-0.864746539,0.032413697,1.521377923,1660.0954,0.5909,161141.7288,15195.9043,"6/24/2022","Jon","FAGR","yes",NA,NA,"","5",NA,NA,1.0015,"6/23/2022","6/27/2022",0.5722,"AB4 Outer","0.428657014",1,"0","AB4Inner_16S_S49_R1_001.fastq","AB4Inner_16S_S49_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB4_x000D_
Wood_Inner_x000D_
Lab ID: 79c","100.3","Plate 5","45","E6","MISC","FAGR","79c","5000000","AB4","AB4Inner.16S.S4"
"AB4Mineral.16S.S5","AB4","Mineral",27,"1G10","FAGR_AB4
Soil_Mineral
Lab ID: 79e",253,"7/29/2022","Qespi","",NA,NA,"Plate 1",79,"G10",NA,"8/4/2022","Cade","8/4/2022","FAGR","Soil","79e",0,NA,NA,NA,NA,NA,NA,NA,78.3341217041016,15.645975112915,6925.9189453125,1158.24755859375,"AB4Mineral",11.98333333,278,17.65,-0.061582689,0.979293239,0.024981602,-0.864746539,0.032413697,1.521377923,1660.0954,0.5909,161141.7288,15195.9043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136358,"2571","AB4Mineral_16S_S51_R1_001.fastq","AB4Mineral_16S_S51_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB4_x000D_
Soil_Mineral_x000D_
Lab ID: 79e","253","Plate 1","79","G10","MISC","FAGR","79e","1G10","AB4","AB4Mineral.16S.S5"
"AB4Organic.16S.S5","AB4","Organic",28,"7E6","FAGR_AB4
Soil_Organic
Lab ID: 79d",254.7,"8/4/2022","QW","",NA,"","Plate 7",45,"E6",NA,"9/11/2022","Jon","","FAGR","Soil","79d",2.40550136566162,0,NA,NA,NA,NA,NA,NA,29.2535762786865,5.0849666595459,4201.8740234375,892.054443359375,"AB4Organic",11.98333333,278,17.65,-0.061582689,0.979293239,0.024981602,-0.864746539,0.032413697,1.521377923,1660.0954,0.5909,161141.7288,15195.9043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83955,"1388","AB4Organic_16S_S53_R1_001.fastq","AB4Organic_16S_S53_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB4_x000D_
Soil_Organic_x000D_
Lab ID: 79d","254.7","Plate 7","45","E6","MISC","FAGR","79d","7000000","AB4","AB4Organic.16S.S5"
