sample_name	sample_title	bioproject_accession	organism	collection_date	env_broad_scale	env_local_scale	env_medium	geo_loc_name	host	lat_lon	air_temp_regm	altitude	ances_data	antibiotic_regm	biol_stat	biotic_regm	chem_administration	chem_mutagen	climate_environment	collection_method	cult_root_med	depth	elev	fertilizer_regm	fungicide_regm	gaseous_environment	genetic_mod	gravity	growth_facil	growth_habit	growth_hormone_regm	herbicide_regm	host_age	host_common_name	host_disease	host_dry_mass	host_genotype	host_height	host_length	host_life_stage	host_phenotype	host_subspecf_genlin	host_symbiont	host_taxid	host_tot_mass	host_wet_mass	humidity_regm	isolation_source	light_regm	mechanical_damage	mineral_nutr_regm	misc_param	neg_cont_type	non_mineral_nutr_regm	omics_observ_id	organism_count	oxy_stat_samp	perturbation	pesticide_regm	ph_regm	plant_growth_med	plant_product	plant_sex	plant_struc	pos_cont_type	radiation_regm	rainfall_regm	rel_to_oxygen	root_cond	root_med_carbon	root_med_macronutr	root_med_micronutr	root_med_ph	root_med_regl	root_med_solid	root_med_suppl	salt_regm	samp_capt_status	samp_collect_device	samp_dis_stage	samp_mat_process	samp_salinity	samp_size	samp_store_dur	samp_store_loc	samp_store_temp	samp_vol_we_dna_ext	season_environment	size_frac	source_material_id	standing_water_regm	temp	tiss_cult_growth_med	water_temp_regm	watering_regm	description	strain	isolate	cultivar	ecotype	isol_growth_condt	biotic_relationship	extrachrom_elements	subspecf_gen_lin	trophic_level
BC4Mineral_16S_S279_R2_001.fastq.gz.			BC4Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002226	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1514			NA				
BC4Organic_16S_S281_R1_001.fastq.gz.			BC4Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002227	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1515			NA				
BC4Organic_16S_S281_R2_001.fastq.gz.			BC4Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002228	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1516			NA				
BC4Outer_16S_S283_R1_001.fastq.gz.			BC4Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002229	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1517			NA				
BC4Outer_16S_S283_R2_001.fastq.gz.			BC4Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002230	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1518			NA				
BO1Inner_16S_S285_R1_001.fastq.gz.			BO1Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002231	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1519			NA				
BO1Inner_16S_S285_R2_001.fastq.gz.			BO1Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002232	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1520			NA				
BO1Mineral_16S_S287_R1_001.fastq.gz.			BO1Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002233	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1521			NA				
BO1Mineral_16S_S287_R2_001.fastq.gz.			BO1Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002234	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1522			NA				
BO1Organic_16S_S289_R1_001.fastq.gz.			BO1Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002235	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1523			NA				
BO1Organic_16S_S289_R2_001.fastq.gz.			BO1Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002236	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1524			NA				
BO1Outer_16S_S291_R1_001.fastq.gz.			BO1Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002237	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1525			NA				
BO1Outer_16S_S291_R2_001.fastq.gz.			BO1Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002238	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1526			NA				
CUL8RInner_16S_S293_R1_001.fastq.gz.			CUL8RInner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002239	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1527			NA				
CUL8RInner_16S_S293_R2_001.fastq.gz.			CUL8RInner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002240	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1528			NA				
CUL8RMineral_16S_S295_R1_001.fastq.gz.			CUL8RMineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002241	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1529			NA				
CUL8RMineral_16S_S295_R2_001.fastq.gz.			CUL8RMineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002242	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1530			NA				
CUL8ROrganic_16S_S297_R1_001.fastq.gz.			CUL8ROrganic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002243	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1531			NA				
CUL8ROrganic_16S_S297_R2_001.fastq.gz.			CUL8ROrganic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002244	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1532			NA				
CUL8ROuter_16S_S299_R1_001.fastq.gz.			CUL8ROuter	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002245	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1533			NA				
CUL8ROuter_16S_S299_R2_001.fastq.gz.			CUL8ROuter	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002246	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1534			NA				
desktop.ini			#VALUE!	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002247	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1535			NA				
H101Inner_16S_S302_R1_001.fastq.gz.			H101Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002248	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1536			NA				
H101Inner_16S_S302_R2_001.fastq.gz.			H101Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002249	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1537			NA				
H101Mineral_16S_S304_R1_001.fastq.gz.			H101Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002250	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1538			NA				
H101Mineral_16S_S304_R2_001.fastq.gz.			H101Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002251	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1539			NA				
H101Organic_16S_S306_R1_001.fastq.gz.			H101Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002252	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1540			NA				
H101Organic_16S_S306_R2_001.fastq.gz.			H101Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002253	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1541			NA				
H101Outer_16S_S308_R1_001.fastq.gz.			H101Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002254	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1542			NA				
H101Outer_16S_S308_R2_001.fastq.gz.			H101Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002255	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1543			NA				
H102Inner_16S_S310_R1_001.fastq.gz.			H102Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002256	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1544			NA				
H102Inner_16S_S310_R2_001.fastq.gz.			H102Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002257	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1545			NA				
H102Mineral_16S_S312_R1_001.fastq.gz.			H102Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002258	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1546			NA				
H102Mineral_16S_S312_R2_001.fastq.gz.			H102Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002259	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1547			NA				
H102Organic_16S_S314_R1_001.fastq.gz.			H102Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002260	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1548			NA				
H102Organic_16S_S314_R2_001.fastq.gz.			H102Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002261	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1549			NA				
H102Outer_16S_S316_R1_001.fastq.gz.			H102Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002262	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1550			NA				
H102Outer_16S_S316_R2_001.fastq.gz.			H102Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002263	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1551			NA				
H103Inner_16S_S318_R1_001.fastq.gz.			H103Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002264	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1552			NA				
H103Inner_16S_S318_R2_001.fastq.gz.			H103Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002265	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1553			NA				
H103Mineral_16S_S320_R1_001.fastq.gz.			H103Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002266	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1554			NA				
H103Mineral_16S_S320_R2_001.fastq.gz.			H103Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002267	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1555			NA				
H103Organic_16S_S322_R1_001.fastq.gz.			H103Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002268	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1556			NA				
H103Organic_16S_S322_R2_001.fastq.gz.			H103Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002269	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1557			NA				
H103Outer_16S_S324_R1_001.fastq.gz.			H103Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002270	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1558			NA				
H103Outer_16S_S324_R2_001.fastq.gz.			H103Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002271	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1559			NA				
H104Mineral_16S_S326_R1_001.fastq.gz.			H104Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002272	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1560			NA				
H104Mineral_16S_S326_R2_001.fastq.gz.			H104Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002273	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1561			NA				
H104Organic_16S_S328_R1_001.fastq.gz.			H104Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002274	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1562			NA				
H104Organic_16S_S328_R2_001.fastq.gz.			H104Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002275	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1563			NA				
H2Inner_16S_S330_R1_001.fastq.gz.			H2Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002276	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1564			NA				
H2Inner_16S_S330_R2_001.fastq.gz.			H2Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002277	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1565			NA				
H2Mineral_16S_S332_R1_001.fastq.gz.			H2Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002278	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1566			NA				
H2Mineral_16S_S332_R2_001.fastq.gz.			H2Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002279	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1567			NA				
H2Organic_16S_S334_R1_001.fastq.gz.			H2Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002280	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1568			NA				
H2Organic_16S_S334_R2_001.fastq.gz.			H2Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002281	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1569			NA				
H2Outer_16S_S336_R1_001.fastq.gz.			H2Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002282	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1570			NA				
H2Outer_16S_S336_R2_001.fastq.gz.			H2Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002283	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1571			NA				
H301Inner_16S_S338_R1_001.fastq.gz.			H301Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002284	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1572			NA				
H301Inner_16S_S338_R2_001.fastq.gz.			H301Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002285	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1573			NA				
H301Mineral_16S_S340_R1_001.fastq.gz.			H301Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002286	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1574			NA				
H301Mineral_16S_S340_R2_001.fastq.gz.			H301Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002287	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1575			NA				
H301Organic_16S_S342_R1_001.fastq.gz.			H301Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002288	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1576			NA				
H301Organic_16S_S342_R2_001.fastq.gz.			H301Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002289	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1577			NA				
H301Outer_16S_S344_R1_001.fastq.gz.			H301Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002290	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1578			NA				
H301Outer_16S_S344_R2_001.fastq.gz.			H301Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002291	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1579			NA				
H3Inner_16S_S346_R1_001.fastq.gz.			H3Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002292	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1580			NA				
H3Inner_16S_S346_R2_001.fastq.gz.			H3Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002293	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1581			NA				
H3Outer_16S_S348_R1_001.fastq.gz.			H3Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002294	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1582			NA				
H3Outer_16S_S348_R2_001.fastq.gz.			H3Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002295	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1583			NA				
H4Inner_16S_S350_R1_001.fastq.gz.			H4Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002296	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1584			NA				
H4Inner_16S_S350_R2_001.fastq.gz.			H4Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002297	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1585			NA				
H4Organic_16S_S352_R1_001.fastq.gz.			H4Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002298	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1586			NA				
H4Organic_16S_S352_R2_001.fastq.gz.			H4Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002299	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1587			NA				
H4Outer_16S_S354_R1_001.fastq.gz.			H4Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002300	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1588			NA				
H4Outer_16S_S354_R2_001.fastq.gz.			H4Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002301	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1589			NA				
H5Inner_16S_S356_R1_001.fastq.gz.			H5Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002302	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1590			NA				
H5Inner_16S_S356_R2_001.fastq.gz.			H5Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002303	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1591			NA				
H5Mineral_16S_S358_R1_001.fastq.gz.			H5Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002304	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1592			NA				
H5Mineral_16S_S358_R2_001.fastq.gz.			H5Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002305	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1593			NA				
H5Organic_16S_S360_R1_001.fastq.gz.			H5Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002306	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1594			NA				
